year,area,density_gradient_0_50,temperature_at_sea_floor,cold_intermediate_layer_volume,minimum_temperature_in_cold_intermediate_layer
1948,scotian_shelf_box,-0.00139,NA,NA,NA
1949,scotian_shelf_box,-0.00968,NA,NA,NA
1950,scotian_shelf_box,-0.01883,NA,NA,NA
1951,scotian_shelf_box,-9.2e-4,NA,NA,NA
1952,scotian_shelf_box,0.00155,NA,NA,NA
1953,scotian_shelf_box,-0.00313,NA,NA,NA
1954,scotian_shelf_box,-0.0081,NA,NA,NA
1955,scotian_shelf_box,0.00138,NA,NA,NA
1956,scotian_shelf_box,-0.0107,NA,NA,NA
1957,scotian_shelf_box,0.00166,NA,NA,NA
1958,scotian_shelf_box,-0.01261,NA,NA,NA
1959,scotian_shelf_box,-0.0045,NA,NA,NA
1960,scotian_shelf_box,-0.00675,NA,NA,NA
1961,scotian_shelf_box,-0.00554,NA,NA,NA
1962,scotian_shelf_box,-0.00914,NA,NA,NA
1963,scotian_shelf_box,-0.00468,NA,NA,NA
1964,scotian_shelf_box,-0.0063,NA,NA,NA
1965,scotian_shelf_box,-0.00599,NA,NA,NA
1966,scotian_shelf_box,-0.00485,NA,NA,NA
1967,scotian_shelf_box,-0.00387,NA,NA,NA
1968,scotian_shelf_box,-0.00841,NA,NA,NA
1969,scotian_shelf_box,-0.00674,NA,NA,NA
1970,scotian_shelf_box,-0.00289,NA,NA,NA
1971,scotian_shelf_box,-0.00294,NA,NA,NA
1972,scotian_shelf_box,-0.00578,NA,NA,NA
1973,scotian_shelf_box,-0.00339,NA,NA,NA
1974,scotian_shelf_box,-0.01529,NA,NA,NA
1975,scotian_shelf_box,-0.00859,NA,NA,NA
1976,scotian_shelf_box,-0.00662,NA,NA,NA
1977,scotian_shelf_box,-0.00272,NA,NA,NA
1978,scotian_shelf_box,4.4e-4,NA,NA,NA
1979,scotian_shelf_box,-0.00531,NA,NA,NA
1980,scotian_shelf_box,-0.00796,NA,NA,NA
1981,scotian_shelf_box,-0.0014,NA,NA,NA
1982,scotian_shelf_box,-0.00486,NA,NA,NA
1983,scotian_shelf_box,0.00265,NA,NA,NA
1984,scotian_shelf_box,-0.00276,NA,NA,NA
1985,scotian_shelf_box,-0.01193,NA,NA,NA
1986,scotian_shelf_box,-0.00847,NA,NA,NA
1987,scotian_shelf_box,-0.00121,NA,NA,NA
1988,scotian_shelf_box,-1.7e-4,NA,NA,NA
1989,scotian_shelf_box,-0.00493,NA,NA,NA
1990,scotian_shelf_box,-0.00486,NA,NA,NA
1991,scotian_shelf_box,0.00107,NA,NA,NA
1992,scotian_shelf_box,-0.00285,NA,NA,NA
1993,scotian_shelf_box,-6.7e-4,NA,NA,NA
1994,scotian_shelf_box,0.0065,NA,NA,NA
1995,scotian_shelf_box,-2e-5,NA,NA,NA
1996,scotian_shelf_box,-0.0013,NA,NA,NA
1997,scotian_shelf_box,-3.7e-4,NA,NA,NA
1998,scotian_shelf_box,0.01015,NA,NA,NA
1999,scotian_shelf_box,0.00394,NA,NA,NA
2000,scotian_shelf_box,-1.4e-4,NA,NA,NA
2001,scotian_shelf_box,-0.00224,NA,NA,NA
2002,scotian_shelf_box,-0.00478,NA,NA,NA
2003,scotian_shelf_box,9e-4,NA,NA,NA
2004,scotian_shelf_box,-0.00396,NA,NA,NA
2005,scotian_shelf_box,6.8e-4,NA,NA,NA
2006,scotian_shelf_box,0.00374,NA,NA,NA
2007,scotian_shelf_box,0.00153,NA,NA,NA
2008,scotian_shelf_box,0.00379,NA,NA,NA
2009,scotian_shelf_box,-0.00242,NA,NA,NA
2010,scotian_shelf_box,0.00594,NA,NA,NA
2011,scotian_shelf_box,-0.00529,NA,NA,NA
2012,scotian_shelf_box,0.00596,NA,NA,NA
2013,scotian_shelf_box,0.00603,NA,NA,NA
2014,scotian_shelf_box,0.00143,NA,NA,NA
2015,scotian_shelf_box,-0.00128,NA,NA,NA
2016,scotian_shelf_box,0.00391,NA,NA,NA
2017,scotian_shelf_box,0.00281,NA,NA,NA
2018,scotian_shelf_box,-0.00271,NA,NA,NA
2019,scotian_shelf_box,2.7e-4,NA,NA,NA
1952,Cabot Strait,NA,4.872,NA,NA
1953,Cabot Strait,NA,5.054,NA,NA
1954,Cabot Strait,NA,5.362,NA,NA
1955,Cabot Strait,NA,4.777,NA,NA
1956,Cabot Strait,NA,4.867,NA,NA
1957,Cabot Strait,NA,5.495,NA,NA
1959,Cabot Strait,NA,4.772,NA,NA
1960,Cabot Strait,NA,4.662,NA,NA
1961,Cabot Strait,NA,4.9,NA,NA
1962,Cabot Strait,NA,4.878,NA,NA
1964,Cabot Strait,NA,4.409000000000001,NA,NA
1965,Cabot Strait,NA,4.073,NA,NA
1966,Cabot Strait,NA,4.018000000000001,NA,NA
1967,Cabot Strait,NA,4.258,NA,NA
1968,Cabot Strait,NA,4.591,NA,NA
1969,Cabot Strait,NA,4.98,NA,NA
1970,Cabot Strait,NA,5.299,NA,NA
1971,Cabot Strait,NA,5.283,NA,NA
1972,Cabot Strait,NA,5.188000000000001,NA,NA
1973,Cabot Strait,NA,5.2490000000000006,NA,NA
1974,Cabot Strait,NA,5.397,NA,NA
1975,Cabot Strait,NA,5.284,NA,NA
1976,Cabot Strait,NA,5.901,NA,NA
1977,Cabot Strait,NA,5.848,NA,NA
1978,Cabot Strait,NA,6.105,NA,NA
1979,Cabot Strait,NA,6.473,NA,NA
1980,Cabot Strait,NA,5.979,NA,NA
1981,Cabot Strait,NA,5.721,NA,NA
1982,Cabot Strait,NA,5.5120000000000005,NA,NA
1983,Cabot Strait,NA,5.785,NA,NA
1984,Cabot Strait,NA,5.856,NA,NA
1985,Cabot Strait,NA,6.151,NA,NA
1986,Cabot Strait,NA,6.081,NA,NA
1987,Cabot Strait,NA,5.761,NA,NA
1988,Cabot Strait,NA,5.679,NA,NA
1989,Cabot Strait,NA,5.654,NA,NA
1990,Cabot Strait,NA,5.344,NA,NA
1991,Cabot Strait,NA,4.521,NA,NA
1992,Cabot Strait,NA,5.25,NA,NA
1993,Cabot Strait,NA,6.1610000000000005,NA,NA
1994,Cabot Strait,NA,5.61,NA,NA
1995,Cabot Strait,NA,5.522,NA,NA
1996,Cabot Strait,NA,5.469,NA,NA
1997,Cabot Strait,NA,5.769,NA,NA
1998,Cabot Strait,NA,5.3260000000000005,NA,NA
1999,Cabot Strait,NA,5.892,NA,NA
2000,Cabot Strait,NA,5.705,NA,NA
2001,Cabot Strait,NA,5.8340000000000005,NA,NA
2002,Cabot Strait,NA,5.973,NA,NA
2003,Cabot Strait,NA,5.8260000000000005,NA,NA
2004,Cabot Strait,NA,5.832,NA,NA
2005,Cabot Strait,NA,5.751,NA,NA
2006,Cabot Strait,NA,5.734,NA,NA
2007,Cabot Strait,NA,5.487,NA,NA
2008,Cabot Strait,NA,5.522,NA,NA
2009,Cabot Strait,NA,5.165,NA,NA
2010,Cabot Strait,NA,5.933,NA,NA
2011,Cabot Strait,NA,6.2170000000000005,NA,NA
2012,Cabot Strait,NA,6.599,NA,NA
2013,Cabot Strait,NA,5.805,NA,NA
2014,Cabot Strait,NA,6.4990000000000006,NA,NA
2015,Cabot Strait,NA,6.48,NA,NA
2016,Cabot Strait,NA,6.798,NA,NA
2017,Cabot Strait,NA,6.8,NA,NA
2018,Cabot Strait,NA,6.574,NA,NA
2019,Cabot Strait,NA,7.252000000000001,NA,NA
1950,E Georges Bank,NA,8.049999999999999,NA,NA
1951,E Georges Bank,NA,9.41,NA,NA
1952,E Georges Bank,NA,8.35,NA,NA
1953,E Georges Bank,NA,8.28,NA,NA
1954,E Georges Bank,NA,9.57,NA,NA
1955,E Georges Bank,NA,8.31,NA,NA
1956,E Georges Bank,NA,7.58,NA,NA
1957,E Georges Bank,NA,8.03,NA,NA
1958,E Georges Bank,NA,7.81,NA,NA
1959,E Georges Bank,NA,7.409999999999999,NA,NA
1960,E Georges Bank,NA,6.84,NA,NA
1961,E Georges Bank,NA,6.1899999999999995,NA,NA
1962,E Georges Bank,NA,6.25,NA,NA
1963,E Georges Bank,NA,7.029999999999999,NA,NA
1964,E Georges Bank,NA,6.38,NA,NA
1965,E Georges Bank,NA,6.38,NA,NA
1966,E Georges Bank,NA,6,NA,NA
1967,E Georges Bank,NA,6.97,NA,NA
1968,E Georges Bank,NA,6.869999999999999,NA,NA
1969,E Georges Bank,NA,7.739999999999999,NA,NA
1970,E Georges Bank,NA,6.789999999999999,NA,NA
1971,E Georges Bank,NA,7.34,NA,NA
1972,E Georges Bank,NA,7.43,NA,NA
1973,E Georges Bank,NA,8.48,NA,NA
1974,E Georges Bank,NA,8.78,NA,NA
1975,E Georges Bank,NA,7.8999999999999995,NA,NA
1976,E Georges Bank,NA,8.44,NA,NA
1977,E Georges Bank,NA,7.77,NA,NA
1978,E Georges Bank,NA,7.569999999999999,NA,NA
1979,E Georges Bank,NA,8.39,NA,NA
1980,E Georges Bank,NA,8.62,NA,NA
1981,E Georges Bank,NA,7.6499999999999995,NA,NA
1982,E Georges Bank,NA,7.16,NA,NA
1983,E Georges Bank,NA,8.12,NA,NA
1984,E Georges Bank,NA,8.209999999999999,NA,NA
1985,E Georges Bank,NA,8.78,NA,NA
1986,E Georges Bank,NA,8.07,NA,NA
1987,E Georges Bank,NA,7.069999999999999,NA,NA
1988,E Georges Bank,NA,7.8,NA,NA
1989,E Georges Bank,NA,7.25,NA,NA
1990,E Georges Bank,NA,8.11,NA,NA
1991,E Georges Bank,NA,8.34,NA,NA
1992,E Georges Bank,NA,7.46,NA,NA
1993,E Georges Bank,NA,7.529999999999999,NA,NA
1994,E Georges Bank,NA,8.26,NA,NA
1995,E Georges Bank,NA,8.19,NA,NA
1996,E Georges Bank,NA,7.58,NA,NA
1997,E Georges Bank,NA,8.15,NA,NA
1998,E Georges Bank,NA,7.51,NA,NA
1999,E Georges Bank,NA,8.52,NA,NA
2000,E Georges Bank,NA,8.549999999999999,NA,NA
2001,E Georges Bank,NA,8.69,NA,NA
2002,E Georges Bank,NA,8.7,NA,NA
2003,E Georges Bank,NA,7.43,NA,NA
2004,E Georges Bank,NA,6.47,NA,NA
2005,E Georges Bank,NA,6.9399999999999995,NA,NA
2006,E Georges Bank,NA,7.9799999999999995,NA,NA
2007,E Georges Bank,NA,7.029999999999999,NA,NA
2008,E Georges Bank,NA,7.819999999999999,NA,NA
2009,E Georges Bank,NA,8.049999999999999,NA,NA
2010,E Georges Bank,NA,8.48,NA,NA
2011,E Georges Bank,NA,8.08,NA,NA
2012,E Georges Bank,NA,9.65,NA,NA
2013,E Georges Bank,NA,8.34,NA,NA
2014,E Georges Bank,NA,8.7,NA,NA
2015,E Georges Bank,NA,8.76,NA,NA
2016,E Georges Bank,NA,8.75,NA,NA
2017,E Georges Bank,NA,9.41,NA,NA
2018,E Georges Bank,NA,8.33,NA,NA
2019,E Georges Bank,NA,7.81,NA,NA
1950,Emerald Basin,NA,7.5200000000000005,NA,NA
1951,Emerald Basin,NA,9,NA,NA
1952,Emerald Basin,NA,8,NA,NA
1953,Emerald Basin,NA,7.91,NA,NA
1954,Emerald Basin,NA,8.91,NA,NA
1955,Emerald Basin,NA,8.34,NA,NA
1956,Emerald Basin,NA,8.370000000000001,NA,NA
1957,Emerald Basin,NA,8.75,NA,NA
1958,Emerald Basin,NA,8.16,NA,NA
1959,Emerald Basin,NA,5.870000000000001,NA,NA
1960,Emerald Basin,NA,7.15,NA,NA
1961,Emerald Basin,NA,7.470000000000001,NA,NA
1962,Emerald Basin,NA,7.9,NA,NA
1963,Emerald Basin,NA,7.62,NA,NA
1964,Emerald Basin,NA,5.8500000000000005,NA,NA
1965,Emerald Basin,NA,5.82,NA,NA
1966,Emerald Basin,NA,4.83,NA,NA
1967,Emerald Basin,NA,6.0200000000000005,NA,NA
1968,Emerald Basin,NA,7.6000000000000005,NA,NA
1969,Emerald Basin,NA,8.51,NA,NA
1970,Emerald Basin,NA,8.51,NA,NA
1971,Emerald Basin,NA,8.540000000000001,NA,NA
1972,Emerald Basin,NA,8.790000000000001,NA,NA
1973,Emerald Basin,NA,9.38,NA,NA
1974,Emerald Basin,NA,9.6,NA,NA
1975,Emerald Basin,NA,10.05,NA,NA
1976,Emerald Basin,NA,8.66,NA,NA
1977,Emerald Basin,NA,9.13,NA,NA
1978,Emerald Basin,NA,7.36,NA,NA
1979,Emerald Basin,NA,9.33,NA,NA
1980,Emerald Basin,NA,8.99,NA,NA
1981,Emerald Basin,NA,8.950000000000001,NA,NA
1982,Emerald Basin,NA,7.42,NA,NA
1983,Emerald Basin,NA,8.38,NA,NA
