year,area,density_gradient_0_50,north_atlantic_oscillation,cold_intermediate_layer_volume,minimum_temperature_in_cold_intermediate_layer,temperature_at_sea_floor,sea_surface_temperature_from_satellite
1948,scotian_shelf_box,-0.00139,NA,NA,NA,NA,NA
1949,scotian_shelf_box,-0.00968,NA,NA,NA,NA,NA
1950,scotian_shelf_box,-0.01883,NA,NA,NA,NA,NA
1951,scotian_shelf_box,-9.2e-4,NA,NA,NA,NA,NA
1952,scotian_shelf_box,0.00155,NA,NA,NA,NA,NA
1953,scotian_shelf_box,-0.00313,NA,NA,NA,NA,NA
1954,scotian_shelf_box,-0.0081,NA,NA,NA,NA,NA
1955,scotian_shelf_box,0.00138,NA,NA,NA,NA,NA
1956,scotian_shelf_box,-0.0107,NA,NA,NA,NA,NA
1957,scotian_shelf_box,0.00166,NA,NA,NA,NA,NA
1958,scotian_shelf_box,-0.01261,NA,NA,NA,NA,NA
1959,scotian_shelf_box,-0.0045,NA,NA,NA,NA,NA
1960,scotian_shelf_box,-0.00675,NA,NA,NA,NA,NA
1961,scotian_shelf_box,-0.00554,NA,NA,NA,NA,NA
1962,scotian_shelf_box,-0.00914,NA,NA,NA,NA,NA
1963,scotian_shelf_box,-0.00468,NA,NA,NA,NA,NA
1964,scotian_shelf_box,-0.0063,NA,NA,NA,NA,NA
1965,scotian_shelf_box,-0.00599,NA,NA,NA,NA,NA
1966,scotian_shelf_box,-0.00485,NA,NA,NA,NA,NA
1967,scotian_shelf_box,-0.00387,NA,NA,NA,NA,NA
1968,scotian_shelf_box,-0.00841,NA,NA,NA,NA,NA
1969,scotian_shelf_box,-0.00674,NA,NA,NA,NA,NA
1970,scotian_shelf_box,-0.00289,NA,NA,NA,NA,NA
1971,scotian_shelf_box,-0.00294,NA,NA,NA,NA,NA
1972,scotian_shelf_box,-0.00578,NA,NA,NA,NA,NA
1973,scotian_shelf_box,-0.00339,NA,NA,NA,NA,NA
1974,scotian_shelf_box,-0.01529,NA,NA,NA,NA,NA
1975,scotian_shelf_box,-0.00859,NA,NA,NA,NA,NA
1976,scotian_shelf_box,-0.00662,NA,NA,NA,NA,NA
1977,scotian_shelf_box,-0.00272,NA,NA,NA,NA,NA
1978,scotian_shelf_box,4.4e-4,NA,NA,NA,NA,NA
1979,scotian_shelf_box,-0.00531,NA,NA,NA,NA,NA
1980,scotian_shelf_box,-0.00796,NA,NA,NA,NA,NA
1981,scotian_shelf_box,-0.0014,NA,NA,NA,NA,NA
1982,scotian_shelf_box,-0.00486,NA,NA,NA,NA,NA
1983,scotian_shelf_box,0.00265,NA,NA,NA,NA,NA
1984,scotian_shelf_box,-0.00276,NA,NA,NA,NA,NA
1985,scotian_shelf_box,-0.01193,NA,NA,NA,NA,NA
1986,scotian_shelf_box,-0.00847,NA,NA,NA,NA,NA
1987,scotian_shelf_box,-0.00121,NA,NA,NA,NA,NA
1988,scotian_shelf_box,-1.7e-4,NA,NA,NA,NA,NA
1989,scotian_shelf_box,-0.00493,NA,NA,NA,NA,NA
1990,scotian_shelf_box,-0.00486,NA,NA,NA,NA,NA
1991,scotian_shelf_box,0.00107,NA,NA,NA,NA,NA
1992,scotian_shelf_box,-0.00285,NA,NA,NA,NA,NA
1993,scotian_shelf_box,-6.7e-4,NA,NA,NA,NA,NA
1994,scotian_shelf_box,0.0065,NA,NA,NA,NA,NA
1995,scotian_shelf_box,-2e-5,NA,NA,NA,NA,NA
1996,scotian_shelf_box,-0.0013,NA,NA,NA,NA,NA
1997,scotian_shelf_box,-3.7e-4,NA,NA,NA,NA,NA
1998,scotian_shelf_box,0.01015,NA,NA,NA,NA,NA
1999,scotian_shelf_box,0.00394,NA,NA,NA,NA,NA
2000,scotian_shelf_box,-1.4e-4,NA,NA,NA,NA,NA
2001,scotian_shelf_box,-0.00224,NA,NA,NA,NA,NA
2002,scotian_shelf_box,-0.00478,NA,NA,NA,NA,NA
2003,scotian_shelf_box,9e-4,NA,NA,NA,NA,NA
2004,scotian_shelf_box,-0.00396,NA,NA,NA,NA,NA
2005,scotian_shelf_box,6.8e-4,NA,NA,NA,NA,NA
2006,scotian_shelf_box,0.00374,NA,NA,NA,NA,NA
2007,scotian_shelf_box,0.00153,NA,NA,NA,NA,NA
2008,scotian_shelf_box,0.00379,NA,NA,NA,NA,NA
2009,scotian_shelf_box,-0.00242,NA,NA,NA,NA,NA
2010,scotian_shelf_box,0.00594,NA,NA,NA,NA,NA
2011,scotian_shelf_box,-0.00529,NA,NA,NA,NA,NA
2012,scotian_shelf_box,0.00596,NA,NA,NA,NA,NA
2013,scotian_shelf_box,0.00603,NA,NA,NA,NA,NA
2014,scotian_shelf_box,0.00143,NA,NA,NA,NA,NA
2015,scotian_shelf_box,-0.00128,NA,NA,NA,NA,NA
2016,scotian_shelf_box,0.00391,NA,NA,NA,NA,NA
2017,scotian_shelf_box,0.00281,NA,NA,NA,NA,NA
2018,scotian_shelf_box,-0.00271,NA,NA,NA,NA,NA
2019,scotian_shelf_box,2.7e-4,NA,NA,NA,NA,NA
2020,scotian_shelf_box,-0.0037200000000000002,NA,NA,NA,NA,NA
1951,NA,NA,0.02999999999999997,NA,NA,NA,NA
1952,NA,NA,0.32999999999999996,NA,NA,NA,NA
1953,NA,NA,0.18999999999999997,NA,NA,NA,NA
1954,NA,NA,0.3,NA,NA,NA,NA
1955,NA,NA,-0.35,NA,NA,NA,NA
1956,NA,NA,0.03999999999999998,NA,NA,NA,NA
1957,NA,NA,0.35,NA,NA,NA,NA
1958,NA,NA,-0.51,NA,NA,NA,NA
1959,NA,NA,0.08999999999999997,NA,NA,NA,NA
1960,NA,NA,-0.4600000000000001,NA,NA,NA,NA
1961,NA,NA,0.72,NA,NA,NA,NA
1962,NA,NA,-0.35,NA,NA,NA,NA
1963,NA,NA,-0.86,NA,NA,NA,NA
1964,NA,NA,-1.0299999999999998,NA,NA,NA,NA
1965,NA,NA,-0.48,NA,NA,NA,NA
1966,NA,NA,0.04999999999999999,NA,NA,NA,NA
1967,NA,NA,0.73,NA,NA,NA,NA
1968,NA,NA,0.04999999999999999,NA,NA,NA,NA
1969,NA,NA,-0.9800000000000001,NA,NA,NA,NA
1970,NA,NA,-0.17000000000000004,NA,NA,NA,NA
1971,NA,NA,-0.38,NA,NA,NA,NA
1972,NA,NA,0.83,NA,NA,NA,NA
1973,NA,NA,0.69,NA,NA,NA,NA
1974,NA,NA,0.72,NA,NA,NA,NA
1975,NA,NA,0.5599999999999999,NA,NA,NA,NA
1976,NA,NA,0.71,NA,NA,NA,NA
1977,NA,NA,-0.64,NA,NA,NA,NA
1978,NA,NA,-0.11000000000000004,NA,NA,NA,NA
1979,NA,NA,-0.36,NA,NA,NA,NA
1980,NA,NA,0.35,NA,NA,NA,NA
1981,NA,NA,0.57,NA,NA,NA,NA
1982,NA,NA,0.7,NA,NA,NA,NA
