station,latitude,longitude,year,month,day,event_id,chlorophyll_0_100,nitrate_0_50,nitrate_50_150,phosphate_0_50,phosphate_50_150,silicate_0_50,silicate_50_150,sea_surface_height
HL2,44.265,-63.3175,1999,1,13,18VA99666_99666001,30.758555,242.2565,898.79925,30.17475,85.9625,281.9705,948.0045,NA
HL2,44.26633,-63.3175,1999,2,10,18PZ98078_98078003,80.1715,202.631,1038.511,29.6325,96.9925,218.139,995.978,NA
HL2,44.265,-63.3175,1999,2,16,18PZ98078_98078057,104.994,212.04,883.424,31.633,84.997,237.392,861.39,NA
HL2,44.2667,-63.3167,1999,3,31,18CY98079_98079037,160.26106,5.0618,858.72225,24.1665,91.48,11.6775,752.191,NA
HL2,44.26,-63.31,1999,4,9,18HU99005_99003013,18.695,11.266,554.753,13.6625,50.1905,20.217,615.5765,NA
HL2,44.27,-63.31,1999,4,18,18HU99005_99003216,52.45,31.1275,791.6345,23.0125,90.29,34.1275,835.9355,NA
HL2,44.26667,-63.31667,1999,5,5,18VA99666_99666008,32.98483,91.11865,538.981,36.1255,90.5695,138.06075,594.45725,NA
HL2,44.266,-63.3175,1999,5,19,18VA99666_99666009,46.429795,33.61015,893.2845,29.4065,104.8255,87.1725,944.9165,NA
HL2,44.266,-63.3175,1999,6,10,18VA99666_99666010,38.20127,62.41015,861.83975,35.762,97.20525,128.22525,835.85925,NA
HL2,44.26458,-63.3206,1999,6,27,18HU99022_18HU99022011,44.2878659090909,2.16583333333333,1070.5008908046,19.6095,113.59449137931,24.3458333333333,1085.67847701149,NA
HL2,44.265,-63.3175,1999,7,5,18NE99025_99025001,36.472,55.362,1244.871,23.114,107.692,61.4145,1196.502,NA
HL2,44.26667,-63.3175,1999,7,5,18NE99025_99025002,NA,NA,NA,NA,NA,NA,NA,NA
HL2,44.2675,-63.31733,1999,7,17,18NE99025_99025097,55.2035,48.915,1083.798,23.2625,106.6065,60.7325,1130.2255,NA
HL2,44.26667,-63.31667,1999,7,31,18NE99029_99029107,143.58236,14.14675,1055.07384051724,21.677,110.618017241379,52.174,1114.90814224138,NA
HL2,44.265,-63.3175,1999,8,13,18VA99666_99666011,77.375195,67.02135,1198.376,25.31275,110.59925,94.373,1294.3805,NA
HL2,44.26667,-63.31667,1999,8,27,18VA99666_99666012,86.52985,47.81745,1264.04275,22.86725,125.768,113.83425,1482.0105,NA
HL2,44.267,-63.31733,1999,9,10,18VA99666_99666013,35.36453,41.655525,1230.28025,20.74575,112.727,76.846,1318.23825,NA
HL2,44.26567,-63.318,1999,9,29,18PZ99028_99028066,NA,91.9755277777778,817.724547222222,28.7619444444444,97.3635555555556,137.447083333333,898.459416666667,NA
HL2,44.26116,-63.32766,1999,10,23,18HU99054_99054004,60.314,41.338,864.79867,19.0315,99.07033,91.915,963.6582,NA
HL2,44.28716,-63.27083,1999,11,5,18HU99054_99054226,80.638,140.1785,1257.0895,31.5715,124.2995,235.125,1366.18,NA
HL2,44.26203,-63.3215,1999,11,12,18HU99054_99054286,131.6795,91.704,1148.0365,26.4375,112.571,182.7205,1308.34,NA
HL2,44.26667,-63.317,1999,11,24,18VA99666_99666014,73.554045,2.9206,449.030115,11.4175,62.9145,177.04525,1198.62225,NA
HL2,44.26667,-63.31667,1999,12,10,18VA99666_99666015,38.169945,16.531,440.0785,13.4745,59.64725,127.365,1108.197,NA
HL2,44.26667,-63.31667,1999,12,23,18VA99666_99666016,73.272085,127.02625,800.82075,28.34875,86.79425,176.41375,963.43675,NA
HL2,44.26667,-63.31667,2000,1,10,18VA00666_2000666001,22.1605,193.77325,909.48275,34.417,101.2085,242.30525,1151.27275,NA
HL2,44.26667,-63.31667,2000,1,31,18VA00666_2000666002,28.845,255.3715,812.05625,40.17675,94.7585,319.0715,982.56325,NA
HL2,44.26367,-63.33117,2000,2,15,18NE00065_99065000,45.458835,324.176,876.270264423077,41.35825,92.2023125,296.50375,897.2721875,NA
