year,area,salinity,sea_temperature
1948,Scotion Shelf,0.068,-1.396
1949,Scotion Shelf,0.252,0.545
1950,Scotion Shelf,0.511,-0.373
1951,Scotion Shelf,0.08,1.364
1952,Scotion Shelf,-0.043,0.5
1953,Scotion Shelf,0.059,0.248
1954,Scotion Shelf,0.266,-0.57
1955,Scotion Shelf,-0.168,-0.331
1956,Scotion Shelf,0.508,-0.123
1957,Scotion Shelf,-0.185,-0.164
1958,Scotion Shelf,0.137,-0.994
1959,Scotion Shelf,0.136,-0.562
1960,Scotion Shelf,0.486,-0.908
1961,Scotion Shelf,0.139,-1.184
1962,Scotion Shelf,0.158,-1.783
1963,Scotion Shelf,0.292,0.293
1964,Scotion Shelf,0.311,-1.782
1965,Scotion Shelf,0.318,-1.591
1966,Scotion Shelf,0.393,-0.395
1967,Scotion Shelf,0.192,-1.051
1968,Scotion Shelf,0.352,-0.552
1969,Scotion Shelf,0.377,-0.085
1970,Scotion Shelf,-0.024,0.244
1971,Scotion Shelf,-0.176,-1.003
1972,Scotion Shelf,0.335,-0.053
1973,Scotion Shelf,-0.136,-0.669
1974,Scotion Shelf,0.417,-1.458
1975,Scotion Shelf,0.165,-0.685
1976,Scotion Shelf,0.241,-0.379
1977,Scotion Shelf,0.273,-0.862
1978,Scotion Shelf,-0.128,0.059
1979,Scotion Shelf,0.207,-0.048
1980,Scotion Shelf,0.259,-0.727
1981,Scotion Shelf,0.071,-0.036
1982,Scotion Shelf,0.275,0.103
1983,Scotion Shelf,-0.036,0.915
1984,Scotion Shelf,-0.167,0.03
1985,Scotion Shelf,0.171,-1.855
1986,Scotion Shelf,0.142,-0.881
1987,Scotion Shelf,0.282,0.348
1988,Scotion Shelf,0.088,-0.093
1989,Scotion Shelf,0.294,-0.251
1990,Scotion Shelf,0.405,-0.571
1991,Scotion Shelf,-0.176,-0.416
1992,Scotion Shelf,0.027,-0.956
1993,Scotion Shelf,0.098,-0.715
1994,Scotion Shelf,-0.322,0.294
1995,Scotion Shelf,-0.136,-0.436
