section,station,latitude,longitude,year,month,day,event_id,sample_id,depth,standard_depth,chlorophyll,nitrate,phosphate,silicate,cruiseNumber,temperature,salinity,sigmaTheta
CSL,CSL1,46.95,-60.21,1999,4,15,18HU99005_99003155,99003155_210403,1,0,5.04,0.04,0.538,12.554,NA,NA,NA,NA
CSL,CSL1,46.95,-60.21,1999,4,15,18HU99005_99003155,99003155_210402,10,10,9.58,1.7,0.538,12.554,NA,NA,NA,NA
CSL,CSL1,46.95,-60.21,1999,4,15,18HU99005_99003155,99003155_210401,20,20,11.76,1.46,0.538,12.554,NA,NA,NA,NA
CSL,CSL1,46.95,-60.21,1999,4,15,18HU99005_99003155,99003155_210400,30,30,11.03,1.92,0.301,2.525,NA,NA,NA,NA
CSL,CSL1,46.95,-60.21,1999,4,15,18HU99005_99003155,99003155_210399,40,40,10.16,2.4,0.332,2.846,NA,NA,NA,NA
CSL,CSL1,46.95,-60.21,1999,4,15,18HU99005_99003155,99003155_210398,50,50,9.58,2.82,0.339,3.069,NA,NA,NA,NA
CSL,CSL1,46.95,-60.21,1999,4,15,18HU99005_99003155,99003155_210397,60,60,5.8,4.14,0.385,4.868,NA,NA,NA,NA
CSL,CSL1,46.95,-60.21,1999,4,15,18HU99005_99003155,99003155_210396,73,80,4.5,5.04,0.41000000000000003,6.0280000000000005,NA,NA,NA,NA
CSL,CSL2,47.02,-60.11,1999,4,15,18HU99005_99003161,99003161_210417,1,0,9,0.12,0.202,1.463,NA,NA,NA,NA
CSL,CSL2,47.02,-60.11,1999,4,15,18HU99005_99003161,99003161_210414,10,10,12.05,0.08,0.23,0.903,NA,NA,NA,NA
CSL,CSL2,47.02,-60.11,1999,4,15,18HU99005_99003161,99003161_210413,30,30,6.16,4.08,0.395,4.086,NA,NA,NA,NA
CSL,CSL2,47.02,-60.11,1999,4,15,18HU99005_99003161,99003161_210412,40,40,6.07,4.5200000000000005,0.395,4.424,NA,NA,NA,NA
CSL,CSL2,47.02,-60.11,1999,4,15,18HU99005_99003161,99003161_210411,50,50,4,6.22,0.441,6.7490000000000006,NA,NA,NA,NA
CSL,CSL2,47.02,-60.11,1999,4,15,18HU99005_99003161,99003161_210410,60,60,2.65,6.24,0.439,7.15,NA,NA,NA,NA
CSL,CSL2,47.02,-60.11,1999,4,15,18HU99005_99003161,99003161_210409,80,80,1.61,5.96,0.451,5.925000000000001,NA,NA,NA,NA
CSL,CSL2,47.02,-60.11,1999,4,15,18HU99005_99003161,99003161_210408,100,100,0.52,10.48,0.5750000000000001,13.02,NA,NA,NA,NA
CSL,CSL2,47.02,-60.11,1999,4,15,18HU99005_99003161,99003161_210407,125,100,NA,13.36,0.654,17.445,NA,NA,NA,NA
CSL,CSL2,47.02,-60.11,1999,4,15,18HU99005_99003161,99003161_210406,150,100,NA,19.32,0.803,26.355,NA,NA,NA,NA
CSL,CSL2,47.02,-60.11,1999,4,15,18HU99005_99003161,99003161_210405,175,100,NA,21.13,0.805,32.230000000000004,NA,NA,NA,NA
CSL,CSL3,47.09,-59.980000000000004,1999,4,16,18HU99005_99003170,99003170_210432,1,0,9.290000000000001,0.455,0.14300000000000002,1.602,NA,NA,NA,NA
CSL,CSL3,47.09,-59.980000000000004,1999,4,16,18HU99005_99003170,99003170_210430,10,10,12.92,0.88,0.276,1.2850000000000001,NA,NA,NA,NA
CSL,CSL3,47.09,-59.980000000000004,1999,4,16,18HU99005_99003170,99003170_210429,20,20,12.48,1.24,0.302,1.233,NA,NA,NA,NA
CSL,CSL3,47.09,-59.980000000000004,1999,4,16,18HU99005_99003170,99003170_210428,30,30,9.290000000000001,1.8800000000000001,0.31,1.55,NA,NA,NA,NA
