station,latitude,longitude,year,month,day,event_id,sample_id,depth,nominal_depth,chlorophyll,nitrate,phosphate,silicate,cruiseNumber,descriptor,salinity,sea_temperature,sigmaTheta
HL2,44.265,-63.3175,1999,1,13,18VA99666_99666001,99666001_201201,1,1,0.50703,4.7615,0.6015,5.4685,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,1,13,18VA99666_99666001,99666001_201202,5,5,0.54292,4.681,0.627,5.435,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,1,13,18VA99666_99666001,99666001_201203,10,10,0.4801,4.732,0.5595,5.528,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,1,13,18VA99666_99666001,99666001_201204,20,20,0.4128,4.68,0.571,5.4635,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,1,13,18VA99666_99666001,99666001_201205,30,30,0.37242,4.9635,0.631,5.8545,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,1,13,18VA99666_99666001,99666001_201206,40,40,0.3769,4.9945,0.6025,5.8175,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,1,13,18VA99666_99666001,99666001_201207,50,50,0.4801,5.0075,0.6615,5.6585,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,1,13,18VA99666_99666001,99666001_201208,75,75,0.08912,7.532,0.778,7.983,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,1,13,18VA99666_99666001,99666001_201209,100,100,0.07541,8.713,0.8775,9.3165,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,1,13,18VA99666_99666001,99666001_201210,140,140,0.0521,12.577,1.025,12.928,NA,NA,NA,NA,NA
HL2,44.26633,-63.3175,1999,2,10,18PZ98078_98078003,98078003_201211,1,1,0.96,3.673,0.522,3.907,NA,NA,NA,NA,NA
HL2,44.26633,-63.3175,1999,2,10,18PZ98078_98078003,98078003_201212,5,5,0.947,4.496,0.597,5.099,NA,NA,NA,NA,NA
HL2,44.26633,-63.3175,1999,2,10,18PZ98078_98078003,98078003_201213,10,10,0.96,4.454,0.552,5.019,NA,NA,NA,NA,NA
HL2,44.26633,-63.3175,1999,2,10,18PZ98078_98078003,98078003_201214,20,20,1.099,4.103,0.618,4.543,NA,NA,NA,NA,NA
HL2,44.26633,-63.3175,1999,2,10,18PZ98078_98078003,98078003_201215,30,30,1.464,3.428,0.542,3.286,NA,NA,NA,NA,NA
HL2,44.26633,-63.3175,1999,2,10,18PZ98078_98078003,98078003_201216,40,40,0.913,4.632,0.671,5.183,NA,NA,NA,NA,NA
HL2,44.26633,-63.3175,1999,2,10,18PZ98078_98078003,98078003_201217,50,50,1.544,3.269,0.586,3.142,NA,NA,NA,NA,NA
HL2,44.26633,-63.3175,1999,2,10,18PZ98078_98078003,98078003_201218,75,75,0.123,8.323,0.861,8.505,NA,NA,NA,NA,NA
HL2,44.26633,-63.3175,1999,2,10,18PZ98078_98078003,98078003_201219,100,100,0.078,11.009,1.017,10.762,NA,NA,NA,NA,NA
HL2,44.26633,-63.3175,1999,2,10,18PZ98078_98078003,98078003_201220,140,140,0.018,14.889,1.21,13.597,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,2,16,18PZ98078_98078057,98078057_212383,1,1,1.062,4.611,0.689,5.486,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,2,16,18PZ98078_98078057,98078057_212384,5,5,0.929,4.576,0.703,5.382,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,2,16,18PZ98078_98078057,98078057_212385,10,10,1.09,4.708,0.693,5.5,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,2,16,18PZ98078_98078057,98078057_212386,20,20,1.108,3.479,0.541,4.073,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,2,16,18PZ98078_98078057,98078057_212387,30,30,1.182,4.385,0.638,4.88,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,2,16,18PZ98078_98078057,98078057_212388,40,40,1.236,4.573,0.635,4.934,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,2,16,18PZ98078_98078057,98078057_212389,50,50,2.256,3.587,0.613,3.319,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,2,16,18PZ98078_98078057,98078057_212390,75,75,0.529,3.85,0.52,3.625,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,2,16,18PZ98078_98078057,98078057_212391,100,100,0.119,9.817,0.973,9.947,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,2,16,18PZ98078_98078057,98078057_212392,140,140,0.059,14.596,1.128,14,NA,NA,NA,NA,NA
HL2,44.2667,-63.3167,1999,3,31,18CY98079_98079037,98079037_201221,1,1,0.60125,0.0601,0.495,0.296,NA,NA,NA,NA,NA
HL2,44.2667,-63.3167,1999,3,31,18CY98079_98079037,98079037_201222,5,5,0.64163,0.01,0.467,0.196,NA,NA,NA,NA,NA
HL2,44.2667,-63.3167,1999,3,31,18CY98079_98079037,98079037_201223,10,10,0.61471,0,0.46,0.159,NA,NA,NA,NA,NA
HL2,44.2667,-63.3167,1999,3,31,18CY98079_98079037,98079037_201224,20,20,0.85252,0.1758,0.458,0.317,NA,NA,NA,NA,NA
HL2,44.2667,-63.3167,1999,3,31,18CY98079_98079037,98079037_201225,30,30,2.39049,0.0987,0.502,0.246,NA,NA,NA,NA,NA
HL2,44.2667,-63.3167,1999,3,31,18CY98079_98079037,98079037_201226,40,40,2.52479,0.0608,0.479,0.186,NA,NA,NA,NA,NA
HL2,44.2667,-63.3167,1999,3,31,18CY98079_98079037,98079037_201227,50,50,3.05693,0.2967,0.548,0.245,NA,NA,NA,NA,NA
HL2,44.2667,-63.3167,1999,3,31,18CY98079_98079037,98079037_201228,75,75,1.18181,3.05,0.659,2.048,NA,NA,NA,NA,NA
HL2,44.2667,-63.3167,1999,3,31,18CY98079_98079037,98079037_201229,100,100,0.81921,10.721,1.004,8.613,NA,NA,NA,NA,NA
HL2,44.2667,-63.3167,1999,3,31,18CY98079_98079037,98079037_201230,140,140,0.28717,14.839,1.225,14.414,NA,NA,NA,NA,NA
HL2,44.26,-63.31,1999,4,9,18HU99005_99003013,99003013_210030,1,1,0.31,0.178,0.269,0.333,NA,NA,NA,NA,NA
HL2,44.26,-63.31,1999,4,9,18HU99005_99003013,99003013_210028,5,5,0.22,0.176,0.264,0.344,NA,NA,NA,NA,NA
HL2,44.26,-63.31,1999,4,9,18HU99005_99003013,99003013_210026,20,20,0.28,0.168,0.267,0.37,NA,NA,NA,NA,NA
HL2,44.26,-63.31,1999,4,9,18HU99005_99003013,99003013_210025,30,30,0.19,0.236,0.287,0.4,NA,NA,NA,NA,NA
HL2,44.26,-63.31,1999,4,9,18HU99005_99003013,99003013_210023,40,40,0.18,0.292,0.277,0.481,NA,NA,NA,NA,NA
HL2,44.26,-63.31,1999,4,9,18HU99005_99003013,99003013_210022,50,50,0.17,0.336,0.274,0.503,NA,NA,NA,NA,NA
