station,latitude,longitude,year,month,day,event_id,sample_id,depth,nominal_depth,chlorophyll,nitrate,phosphate,silicate,cruiseNumber,sea_temperature,salinity,sigmaTheta,descriptor
HL2,44.265,-63.3175,1999,1,13,18VA99666_99666001,99666001_201201,1,1,0.50703,4.7615,0.6015,5.468500000000001,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,1,13,18VA99666_99666001,99666001_201202,5,5,0.54292,4.681,0.627,5.4350000000000005,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,1,13,18VA99666_99666001,99666001_201203,10,10,0.4801,4.732,0.5595,5.5280000000000005,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,1,13,18VA99666_99666001,99666001_201204,20,20,0.4128,4.68,0.5710000000000001,5.463500000000001,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,1,13,18VA99666_99666001,99666001_201205,30,30,0.37242,4.9635,0.631,5.854500000000001,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,1,13,18VA99666_99666001,99666001_201206,40,40,0.3769,4.9945,0.6025,5.8175,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,1,13,18VA99666_99666001,99666001_201207,50,50,0.4801,5.0075,0.6615,5.6585,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,1,13,18VA99666_99666001,99666001_201208,75,75,0.08911999999999999,7.532,0.778,7.9830000000000005,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,1,13,18VA99666_99666001,99666001_201209,100,100,0.07540999999999999,8.713000000000001,0.8775000000000001,9.3165,NA,NA,NA,NA,NA
HL2,44.265,-63.3175,1999,1,13,18VA99666_99666001,99666001_201210,140,140,0.0521,12.577,1.0250000000000001,12.928,NA,NA,NA,NA,NA
HL2,44.266329999999996,-63.3175,1999,2,10,18PZ98078_98078003,98078003_201211,1,1,0.96,3.673,0.522,3.907,NA,NA,NA,NA,NA
HL2,44.266329999999996,-63.3175,1999,2,10,18PZ98078_98078003,98078003_201212,5,5,0.9470000000000001,4.496,0.597,5.099,NA,NA,NA,NA,NA
HL2,44.266329999999996,-63.3175,1999,2,10,18PZ98078_98078003,98078003_201213,10,10,0.96,4.454000000000001,0.552,5.019,NA,NA,NA,NA,NA
