area,year,month,week,surface_chlorophyll
CS_remote_sensing,2002,7,1,NA
CS_remote_sensing,2002,7,2,0.66283
CS_remote_sensing,2002,7,3,0.67243
CS_remote_sensing,2002,7,4,0.6955
CS_remote_sensing,2002,8,1,0.75524
CS_remote_sensing,2002,8,2,0.81942
CS_remote_sensing,2002,8,3,1.12667
CS_remote_sensing,2002,8,4,1.38774
CS_remote_sensing,2002,9,1,1.21747
CS_remote_sensing,2002,9,2,1.31954
CS_remote_sensing,2002,9,3,1.83555
CS_remote_sensing,2002,9,4,1.62273
CS_remote_sensing,2002,10,1,1.36173
CS_remote_sensing,2002,10,2,1.36074
CS_remote_sensing,2002,10,3,1.33314
CS_remote_sensing,2002,10,4,2.7679
CS_remote_sensing,2002,11,1,0.53761
CS_remote_sensing,2002,11,2,1.06804
CS_remote_sensing,2002,11,3,NA
CS_remote_sensing,2002,11,4,NA
CS_remote_sensing,2002,12,1,NA
CS_remote_sensing,2002,12,2,NA
CS_remote_sensing,2002,12,3,NA
CS_remote_sensing,2002,12,4,NA
CS_remote_sensing,2003,1,1,NA
CS_remote_sensing,2003,1,2,NA
CS_remote_sensing,2003,1,3,NA
CS_remote_sensing,2003,1,4,0.54131
CS_remote_sensing,2003,2,1,0.46775
CS_remote_sensing,2003,2,2,NA
CS_remote_sensing,2003,2,3,NA
CS_remote_sensing,2003,2,4,NA
CS_remote_sensing,2003,3,1,NA
CS_remote_sensing,2003,3,2,NA
CS_remote_sensing,2003,3,3,NA
CS_remote_sensing,2003,3,4,NA
CS_remote_sensing,2003,4,1,0.42475
CS_remote_sensing,2003,4,2,0.8424
CS_remote_sensing,2003,4,3,3.08934
CS_remote_sensing,2003,4,4,6.32301
CS_remote_sensing,2003,5,1,2.70946
CS_remote_sensing,2003,5,2,0.78308
CS_remote_sensing,2003,5,3,0.63424
CS_remote_sensing,2003,5,4,0.50557
CS_remote_sensing,2003,6,1,0.66831
CS_remote_sensing,2003,6,2,0.76808
CS_remote_sensing,2003,6,3,0.41789
CS_remote_sensing,2003,6,4,0.40779
CS_remote_sensing,2003,7,1,0.53431
CS_remote_sensing,2003,7,2,0.56293
CS_remote_sensing,2003,7,3,NA
CS_remote_sensing,2003,7,4,0.61334
CS_remote_sensing,2003,8,1,0.64408
CS_remote_sensing,2003,8,2,1.00471
CS_remote_sensing,2003,8,3,1.44068
CS_remote_sensing,2003,8,4,1.60408
CS_remote_sensing,2003,9,1,1.60078
CS_remote_sensing,2003,9,2,0.95877
CS_remote_sensing,2003,9,3,0.83291
CS_remote_sensing,2003,9,4,1.10421
CS_remote_sensing,2003,10,1,0.95293
CS_remote_sensing,2003,10,2,1.02765
CS_remote_sensing,2003,10,3,0.94464
CS_remote_sensing,2003,10,4,0.85155
CS_remote_sensing,2003,11,1,0.82584
CS_remote_sensing,2003,11,2,NA
CS_remote_sensing,2003,11,3,NA
CS_remote_sensing,2003,11,4,0.55582
CS_remote_sensing,2003,12,1,NA
CS_remote_sensing,2003,12,2,NA
CS_remote_sensing,2003,12,3,NA
CS_remote_sensing,2003,12,4,NA
CS_remote_sensing,2004,1,1,NA
CS_remote_sensing,2004,1,2,NA
CS_remote_sensing,2004,1,3,NA
CS_remote_sensing,2004,1,4,NA
CS_remote_sensing,2004,2,1,NA
CS_remote_sensing,2004,2,2,0.45345
CS_remote_sensing,2004,2,3,0.47609
CS_remote_sensing,2004,2,4,NA
CS_remote_sensing,2004,3,1,0.64041
CS_remote_sensing,2004,3,2,0.56585
CS_remote_sensing,2004,3,3,NA
CS_remote_sensing,2004,3,4,0.48405
CS_remote_sensing,2004,4,1,0.49571
CS_remote_sensing,2004,4,2,0.95714
CS_remote_sensing,2004,4,3,2.29708
CS_remote_sensing,2004,4,4,4.93749
CS_remote_sensing,2004,5,1,1.22939
CS_remote_sensing,2004,5,2,1.22553
CS_remote_sensing,2004,5,3,0.66905
CS_remote_sensing,2004,5,4,0.63957
CS_remote_sensing,2004,6,1,0.53687
CS_remote_sensing,2004,6,2,0.55577
CS_remote_sensing,2004,6,3,0.5953
CS_remote_sensing,2004,6,4,0.60045
CS_remote_sensing,2004,7,1,0.49188
CS_remote_sensing,2004,7,2,0.49619
CS_remote_sensing,2004,7,3,0.39196
CS_remote_sensing,2004,7,4,0.54237
CS_remote_sensing,2004,8,1,0.70664
CS_remote_sensing,2004,8,2,1.17718
CS_remote_sensing,2004,8,3,1.05333
CS_remote_sensing,2004,8,4,1.18966
CS_remote_sensing,2004,9,1,1.0399
CS_remote_sensing,2004,9,2,1.05692
CS_remote_sensing,2004,9,3,0.81553
CS_remote_sensing,2004,9,4,1.20993
CS_remote_sensing,2004,10,1,1.16381
CS_remote_sensing,2004,10,2,NA
CS_remote_sensing,2004,10,3,0.88487
CS_remote_sensing,2004,10,4,1.09341
CS_remote_sensing,2004,11,1,0.83823
CS_remote_sensing,2004,11,2,1.49566
CS_remote_sensing,2004,11,3,NA
CS_remote_sensing,2004,11,4,0.63044
CS_remote_sensing,2004,12,1,NA
CS_remote_sensing,2004,12,2,NA
CS_remote_sensing,2004,12,3,NA
CS_remote_sensing,2004,12,4,NA
CS_remote_sensing,2005,1,1,NA
CS_remote_sensing,2005,1,2,NA
