latitude,longitude,year,month,day,season,sample_id,Calanus_finmarchicus_abundance,zooplankton_meso_dry_weight,zooplankton_total_wet_weight
44.26,-63.31,1999,7,5,Summer,99025001_99025102001001,32958.146650639275,2.1146635028178027,48.05143856253025
44.07,-62.88,1999,7,6,Summer,99025002_99025102002001,27065.043199554068,5.788080929487179,90.71509615384616
43.82,-63.25,1999,7,6,Summer,99025003_99025102003001,11987.778397736307,2.1893674815677144,32.79795627991204
43.410000000000004,-63.1,1999,7,6,Summer,99025004_99025102004001,13525.074482781578,3.859003678367537,45.14477455435162
43.2,-64.01,1999,7,8,Summer,99025018_99025102018001,15750.7496130323,2.485921015400784,20.807761025102064
42.37,-65.35,1999,7,9,Summer,99025030_99025102030001,20510.99316716991,1.885619174434088,228.19251664447404
42.75,-65.33,1999,7,10,Summer,99025034_99025102034001,8838.933972368968,1.771516393442623,31.09276115135341
43.160000000000004,-66.96000000000001,1999,7,11,Summer,99025047_99025102047001,27314.162883025157,4.630429690070409,38.77894321247614
43.730000000000004,-66.88,1999,7,11,Summer,99025048_99025102048001,90997.83540596747,10.071785294908251,83.86582346533113
44.300000000000004,-66.52,1999,7,12,Summer,99025054_99025102054001,143060.24383463722,32.21345458877725,183.29367380167585
44.86,-65.92,1999,7,12,Summer,99025059_99025102059001,8231.35033244366,1.3948434705842407,16.56314371731897
45.19,-65.65,1999,7,12,Summer,99025063_99025102063001,905.4770318021199,0.7424911660777385,4.962693242049469
42.61,-66.11,1999,7,14,Summer,99025072_99025102072001,25599.41675191966,4.372396843875307,82.78647652308887
42.97,-65.35,1999,7,14,Summer,99025077_99025102077001,36368.780947889645,5.428153737326102,58.5289884461212
43.29,-65.22,1999,7,14,Summer,99025078_99025102078001,14577.783609999344,4.483800275572469,63.30877895151236
43.42,-64.77,1999,7,15,Summer,99025081_99025102081001,12449.939056242381,2.1748911718613964,38.044976493122064
43.39,-64.59,1999,7,15,Summer,99025083_99025102083001,21164.79110076316,2.424783339800802,57.283242788772476
44.02,-63.06,1999,7,16,Summer,99025087_99025102087001,19580.306512524974,4.78936560915611,68.45818425398733
43.42,-61.660000000000004,1999,7,16,Summer,99025092_99025102092001,50524.95418777621,5.483496820092702,39.27454996227228
44.26,-63.31,1999,7,17,Summer,99025097_99025102097001,34916.11815700754,1.207407288489324,35.72829988762241
43.800000000000004,-60.93,1999,7,20,Summer,99029006_99029102006001,2409.090909090909,1.1313636363636363,10.171136363636363
43.13,-62.160000000000004,1999,7,21,Summer,99029014_99029102014001,4352,1.7394400000000003,35.583040000000004
44.11,-59.35,1999,7,23,Summer,99029028_99029102028001,10752.181089365715,1.007309596793209,6.887281301579816
