station,latitude,longitude,year,month,day,sample_id,Acartia_abundance,Calanus_finmarchicus_abundance,Calanus_glacialis_abundance,Calanus_hyperboreus_abundance,Centropages_spp_abundance,Centropages_typicus_abundance,Eurytemora_abundance,Metridia_spp_abundance,Metridia_longa_abundance,Metridia_lucens_abundance,Microcalanus_spp_abundance,Oithona_spp_abundance,Oithona_atlantica_abundance,Oithona_similis_abundance,Paracalanus_spp_abundance,Pseudocalanus_abundance,Temora_longicornis_abundance,other_copepods,copepods,non_copepods,Arctic_Calanus_species,warm_offshore_copepods,warm_shelf_copepods,zooplankton_meso_dry_weight,zooplankton_macro_dry_weight,zooplankton_total_dry_weight,zooplankton_meso_wet_weight,zooplankton_macro_wet_weight,zooplankton_total_wet_weight
HL2,44.26,-63.31,1999,1,13,99666001_99666102001001,NA,9244.712990936556,0,453.17220543806644,1078.9814415192059,1078.9814415192059,NA,0,3596.6048050640197,4315.9257660768235,1798.3024025320099,0,0,137390.30355344553,0,7912.530571140843,5754.567688102431,359.66048050640194,92419.79571284706,1798.3024025320096,453.17220543806644,0,1078.9814415192059,0.18851963746223568,0.08791540785498489,NA,NA,NA,1.1496978851963748
HL2,44.26,-63.31,1999,2,10,98078001_98078102003001,NA,12444.444444444443,0,72.37610761293257,144.75221522586514,144.75221522586514,NA,0,1881.7787979362467,8106.124052648447,868.5132913551909,0,144.75221522586514,20699.566777298714,0,1013.2655065810559,0,1013.265506581056,30466.095240064653,1519.8982598715838,72.37610761293257,72.37610761293257,144.75221522586514,0.14498381877022654,0.3370873786407767,NA,NA,NA,4.206343042071197
HL2,44.26,-63.31,1999,2,16,98078057_98078102004001,NA,10096.851574212893,0,90.55472263868066,3937.1618538556804,3937.1618538556804,NA,0,5905.742780783521,70868.91336940226,18701.518805814485,0,1968.5809269278402,289381.3962583925,0,78743.23707711362,0,18701.51880581448,274961.54096864606,12795.776025030962,90.55472263868066,1968.5809269278402,3937.1618538556804,0.9739160419790105,1.2786326836581712,NA,NA,NA,15.26752623688156
HL2,44.26,-63.31,1999,3,31,98079037_98079102005001,NA,18382.608695652172,0,1720.5397301349326,50937.03148425787,0,NA,0,11319.340329835082,62256.37181409295,8489.505247376312,2829.8350824587706,5659.670164917541,322601.1994002998,0,135832.083958021,39617.691154422784,175449.77511244375,518154.1229385307,365048.72563718143,1720.5397301349326,0,0,NA,NA,NA,NA,NA,NA
HL2,44.26,-63.31,1999,4,8,99003013_99003102003002,NA,101854.55607476635,8487.879672897196,50927.27803738318,0,0,NA,0,0,0,16975.75934579439,0,0,328198.01401869155,0,67903.03738317757,135806.07476635513,229172.7511682243,664883.9077102804,333856.6004672897,59415.15771028037,0,0,3.2430490654205606,9.10625,NA,NA,NA,55.03541179906542
HL2,44.26,-63.31,1999,4,17,99003212_99003102037002,NA,62297.734627831705,8495.14563106796,28317.152103559867,5663.430420711974,0,NA,0,0,22653.721682847896,11326.860841423948,0,5663.430420711974,328478.9644012945,0,232200.64724919092,90614.88673139158,209546.92556634304,656957.928802589,235104.85436893202,36812.29773462783,0,0,NA,NA,NA,46.75184466019418,0.9568932038834951,47.70873786407766
HL2,44.26,-63.31,1999,4,17,99003216_99003102038001,NA,121008.77192982455,14049.70760233918,66622.80701754386,0,0,NA,0,0,33991.228070175435,5665.204678362573,0,0,385233.91812865494,0,283260.23391812865,22660.81871345029,178453.94736842104,745540.9356725146,331414.4736842105,80672.51461988303,0,0,3.1625438596491233,5.595409356725146,NA,NA,NA,36.94801169590643
HL2,44.26,-63.31,1999,5,5,99666008_99666102008001,NA,32809.66767371601,0,10332.326283987915,50981.87311178247,0,NA,0,8496.978851963746,11329.305135951661,0,0,8496.978851963746,243580.06042296073,0,65143.50453172205,5664.652567975831,58062.688821752265,298051.3595166163,42484.89425981873,10332.326283987915,0,0,1.320996978851964,3.6312688821752266,NA,NA,NA,31.814501510574022
HL2,44.26,-63.31,1999,5,19,99666009_99666102009001,NA,38614.03508771929,1743.1399010346377,6526.315789473684,13945.119208277101,0,NA,0,3486.2798020692753,55780.476833108405,20917.67881241565,0,10458.839406207824,226608.1871345029,0,191745.38911381012,10458.839406207824,29633.37831758884,353676.1133603238,76698.15564552405,8269.455690508321,0,0,2.1573099415204675,3.9071783625730996,NA,NA,NA,38.731418128654965
HL2,44.26,-63.31,1999,6,10,99666010_99666102010001,NA,33168.75,0,3625,2832.03125,0,NA,0,0,11328.125,5664.0625,0,22656.25,300195.3125,0,178417.96875,50976.5625,39648.4375,365309.375,49560.546875,3625,0,0,1.120125,1.89496875,NA,NA,NA,22.94625
HL2,44.26,-63.31,1999,6,27,99022008_99022102002001,NA,32958.46013162036,0,4889.441887657967,8488.61438829508,8488.61438829508,NA,0,11318.152517726774,73567.99136522404,2829.5381294316935,0,45272.610070907096,333885.4992729398,0,226363.0503545355,175431.364024765,22636.305035453548,504721.6933755078,104692.91078897266,4889.441887657967,0,8488.61438829508,1.5469650861228954,4.264227142578739,NA,NA,NA,56.175612754283655
HL2,44.26,-63.31,1999,7,5,99025001_99025102001001,NA,32958.146650639275,0,1810.8871786065536,12732.800474577329,12732.800474577329,NA,0,11318.044866290958,14147.556082863699,1414.7556082863698,0,8488.53364971822,257485.52070811932,0,130157.51596234603,73567.29163089124,9903.28925800459,306402.11062022886,79226.3140640367,1810.8871786065536,0,12732.800474577329,2.1146635028178027,4.988541455266404,NA,NA,NA,48.05143856253025
