area,year,season,Calanus_finmarchicus,zooplankton_meso_dry_weight,zooplankton_total_wet_weight
5Ze,2000,Winter,NA,3.0600338004029632,36.039510188976855
5Ze,2001,Winter,18723.240547989393,1.9682170130059142,20.34317170672394
5Ze,2002,Winter,17558.047481090394,1.1561738156585115,12.524786763599497
5Ze,2003,Winter,17804.481210657057,1.279479095546481,10.069779924466264
5Ze,2004,Winter,24504.268042800853,1.910587006650248,24.613474001072873
5Ze,2005,Winter,20916.042588401844,1.2008201074266465,8.175258557247933
5Ze,2006,Winter,8134.457116144347,0.9716995624269216,12.12542978877867
5Ze,2007,Winter,9019.567779617595,0.6123351533451795,12.987435032332614
5Ze,2008,Winter,38902.69119802993,5.575474052833614,71.32592872771714
5Ze,2009,Winter,2710.0930228432294,0.43914459687261603,5.48487868726241
5Ze,2010,Winter,11826.0085617111,0.6772858450138809,7.104782071995947
5Ze,2011,Winter,4720.326106389362,0.7501692388366311,2.885871388703741
5Ze,2012,Winter,8727.481266220557,1.2774261774849212,21.47900715709852
5Ze,2013,Winter,12310.854738931892,1.669211567445098,8.748365986731018
5Ze,2014,Winter,15501.680107623639,1.9635456531495172,16.102223127569804
5Ze,2015,Winter,7780.254368303335,1.19290876875722,19.558903255619963
5Ze,2016,Winter,7053.9506625299555,2.283640007672053,11.736060449167384
5Ze,2017,Winter,17812.786089358826,1.5035177564470714,12.033607324043423
5Ze,2019,Winter,9112.749006151786,6.05795457080945,14.708602494403582
5Ze,2020,Winter,8745.355044217556,0.7412876897878696,7.631741569507903
4V,1999,Summer,5040.34533560111,2.034939079948679,19.994839187092612
4V,2000,Summer,15843.814695730523,3.2371146132826616,17.737601068763002
4V,2001,Summer,3193.613173502251,3.2640499188928436,25.84555758234186
4V,2002,Summer,9598.954842416795,1.417683215618904,16.596167310529754
4V,2003,Summer,48466.90789416135,7.848950369829541,52.21238804460384
4V,2004,Summer,31070.83287851384,4.228259555990873,41.35154301324219
4V,2005,Summer,10384.401023300532,2.846369780084372,18.47186558562216
4V,2006,Summer,22035.1169903099,3.817473713712148,26.93905079057544
4V,2007,Summer,14277.703397860141,3.6564382308410104,29.648942514072136
4V,2008,Summer,21509.16120089559,3.0411822207024466,24.290338612133247
4V,2009,Summer,12295.138630999456,3.0717343372073294,29.643693505950605
4V,2010,Summer,15458.109007797939,2.0660081412644975,14.743058378570408
4V,2011,Summer,5435.63006021191,2.041204653723805,19.292754325450108
4V,2012,Summer,7481.045474560482,2.568577463460858,19.339032498728503
4V,2013,Summer,6382.536192383267,0.4078992110038917,4.1144293369542595
4V,2014,Summer,19908.198320090618,3.0018255965737786,12.059632366432096
4V,2015,Summer,4963.463959724014,2.0810869040074422,15.370961895329057
4V,2016,Summer,7856.907627459587,6.090515357048145,45.163992320580164
4V,2017,Summer,14707.234129934699,3.2721728502070984,23.66993645923275
4V,2019,Summer,8573.975311950482,2.0828568002933423,15.118241702751885
4V,2020,Summer,10340.949307306133,2.906982684458476,19.26266894032017
4W,1999,Summer,17499.58326563559,2.4037093783504884,33.995234771767265
4W,2000,Summer,29885.972604592927,3.6815623213542668,32.87909216908063
4W,2001,Summer,47709.85885749042,4.3331225525746575,43.25565793671143
4W,2002,Summer,24544.49012615005,3.292272548200002,26.070043475533495
4W,2003,Summer,18972.15501669074,3.4365528649615276,21.673324649444197
4W,2004,Summer,39234.43269789425,3.5751285113279687,25.435765127380428
4W,2005,Summer,20181.671303758125,3.1882056865709583,19.658836071193242
4W,2006,Summer,23361.17035123511,3.6420139649621084,24.55205768241974
4W,2007,Summer,27679.72470350723,2.874647753427158,22.990210239994305
4W,2008,Summer,34017.457897548105,3.5649437030130033,30.61587381603583
4W,2009,Summer,13121.560257022735,2.4572470188079927,22.338495873864805
4W,2010,Summer,20346.252303751,2.3614103160779765,21.40034539127086
4W,2011,Summer,16409.87946109488,2.7775661220204593,20.31470641679352
4W,2012,Summer,16128.824257093846,1.83540651525718,14.321250005265398
4W,2013,Summer,12454.851422390013,1.4336098275477176,10.512322429492945
4W,2014,Summer,21525.09966492761,2.538781886444406,17.628983034460397
4W,2015,Summer,21140.834281986925,2.66039618193747,18.057604249768726
4W,2016,Summer,19693.652456165488,3.786241919528935,26.6342449793397
4W,2017,Summer,24179.204154979612,4.775697580802661,35.73265224337778
4W,2018,Summer,15022.096965034414,4.193297324023853,34.40404346838073
4W,2019,Summer,33293.38852578607,3.4222903166597933,29.952554786215135
4W,2020,Summer,40274.58363968168,4.906879180167246,31.450040194237076
4X,1999,Summer,32751.573669789308,5.698468166317805,69.80844457403062
4X,2000,Summer,71597.4198091901,6.602036792081201,53.51288037079662
4X,2001,Summer,45259.893010247986,8.116688124075916,52.75380317686377
4X,2002,Summer,46424.83363356473,6.780291801872255,40.00975098883837
4X,2003,Summer,30859.272122131493,5.033751514208968,31.698049706608174
4X,2004,Summer,25425.977551896423,5.104475843518691,46.016231164564914
4X,2005,Summer,25624.421551866533,2.729867072196006,18.68074614005604
4X,2006,Summer,81628.78456484874,6.147345635659145,42.51424553842672
4X,2007,Summer,45356.00035123339,6.308949586612779,42.12086106293754
4X,2008,Summer,38808.17973473426,5.107312787743793,37.83154372207286
4X,2009,Summer,23148.760601697293,3.3189935130904447,22.116487470092572
4X,2010,Summer,24427.40015201777,3.4598943099792434,17.826732090446043
4X,2011,Summer,28693.831861940544,5.3651032146084745,33.64634925444524
4X,2012,Summer,30542.313839302416,4.3165205582001125,32.38540320995812
4X,2013,Summer,67980.25384423963,17.083416754255552,51.66306595315072
4X,2014,Summer,152513.5153571823,10.881760303882563,70.32059443254805
4X,2015,Summer,15564.282559199028,2.6722287581060185,14.572392745667996
4X,2016,Summer,74348.90797992777,8.503637904067464,52.424858713146506
4X,2017,Summer,26810.084004527595,5.4031592399659605,40.95376231207369
4X,2018,Summer,15107.90951831259,4.291540648980383,50.21626631994479
4X,2019,Summer,35500.645708172364,5.550687202876347,39.466229831138804
4X,2020,Summer,45392.74917483202,5.256317209255625,49.94631317036428
