section,year,season,Calanus_finmarchicus_log10,zooplankton_meso_dry_weight,zooplankton_total_wet_weight
CSL,1999,Spring,4.073732782123906,NA,66.19498498956357
CSL,1999,Fall,4.472849539798032,NA,90.19884515055908
CSL,2000,Spring,3.687483510832838,NA,53.57575462651302
CSL,2000,Fall,4.460765681871266,NA,73.09589606855177
CSL,2001,Spring,3.7180468562497127,11.708057535866121,94.36844184960772
CSL,2001,Fall,4.3732672455892265,11.662502807807085,85.98963369954764
CSL,2003,Fall,4.482759438407338,14.127984559505633,94.2851876215897
CSL,2004,Spring,3.894478827816788,17.532725357188834,93.65217650969541
CSL,2004,Fall,4.443278883109148,13.799962650360607,90.26482703744094
CSL,2005,Spring,4.173686524054281,9.800554162964756,85.9664557062641
CSL,2005,Fall,4.2764856492591745,7.198811118253753,40.86851646486872
CSL,2006,Spring,3.950872364289887,9.183254783326499,55.38616687585116
CSL,2006,Fall,4.427391437382081,11.770876764039143,78.40364503335752
CSL,2007,Spring,4.0033679614988635,5.476219946034933,42.52716534720752
CSL,2007,Fall,4.441148005794315,10.669017330334501,67.642328149219
CSL,2008,Spring,4.038379676288637,6.941296090358904,60.30824431536828
CSL,2008,Fall,4.3483135658559835,7.890349722631895,51.625262126963
CSL,2009,Spring,3.7216809208283057,7.13859303513398,62.32120262576631
CSL,2009,Fall,4.264969202456066,12.62453268873059,88.12988228397317
CSL,2010,Spring,4.01715182301722,9.653844638336547,62.14624571677733
CSL,2011,Spring,3.6077999071591185,5.703023764093961,35.06961756680149
CSL,2011,Fall,3.9016992491199924,5.950135314779577,33.11901738511085
CSL,2012,Fall,4.125391281262575,9.00764638138073,61.788167204366964
CSL,2013,Spring,3.77843011009693,7.921106488038578,67.48409792436294
CSL,2013,Fall,3.825452913400675,18.55844752159452,37.8965116954993
CSL,2014,Spring,3.662178201268404,8.406250268977464,27.561150170070395
CSL,2014,Fall,3.8346620768015653,9.983156501384096,49.81327228451883
CSL,2015,Fall,3.350914127656186,5.110245718052744,34.790855807423355
CSL,2016,Spring,3.715487732848924,6.190507085300159,37.936840736685696
CSL,2016,Fall,3.827634060910247,4.888442154193482,46.50845264534599
CSL,2017,Spring,3.3232375069246087,6.722194996716319,50.73433759454577
CSL,2017,Fall,4.054952951329242,7.227230319721101,47.06236893770583
CSL,2018,Spring,3.75198021830249,6.744111864169651,38.76405674790524
CSL,2018,Fall,3.6523303103087366,6.043303072332731,53.5596207163736
CSL,2019,Spring,3.510650220607466,4.818423100169157,39.86603116682166
LL,1999,Spring,4.709921819263066,NA,44.84327465735315
LL,1999,Fall,3.898781909637998,NA,19.94145357946497
LL,2000,Spring,4.207914320181812,NA,28.393530417924428
LL,2000,Fall,3.270046768382023,NA,17.77318366717783
LL,2001,Spring,3.9707249906908264,10.30326647117553,95.96418011486001
LL,2001,Fall,3.955684262801435,4.59798998964044,36.183363387376
LL,2002,Fall,4.157031215683296,2.1767740222092544,40.26960874828513
LL,2003,Spring,3.9444064138214245,7.7578429091437355,80.08235617470012
LL,2003,Fall,3.746683837489917,2.3794567198024783,30.03693139186521
LL,2004,Spring,3.961191537447825,7.749493990904263,47.87091161423492
LL,2004,Fall,4.206701790659591,3.160181962845416,32.77456507624651
LL,2005,Spring,4.30414695446412,6.169493911298503,33.717409651062205
LL,2005,Fall,3.8721793826404456,2.3078236727248673,20.616152791578457
LL,2006,Spring,4.489562434060469,4.837978646610875,40.70763378915823
LL,2006,Fall,3.824247073355582,2.080556237711826,22.197685999870544
LL,2007,Spring,4.007586331700915,4.169727540501822,48.12267862547816
LL,2007,Fall,3.9385283243481535,1.71544112116014,27.415528174385877
LL,2008,Spring,4.084708640944328,5.4437144357879905,45.336578903518884
LL,2008,Fall,4.256426912153541,3.1588104804690764,31.296486261010052
LL,2009,Spring,4.114847040795662,5.606251447967708,62.04892084996033
LL,2009,Fall,3.813139650636422,1.8187131630567017,28.119073202456434
LL,2010,Spring,4.410639399096174,8.911242277136797,50.8897267737996
LL,2011,Spring,3.957908069295025,3.6639872985692024,39.97182280033798
LL,2011,Fall,3.6012441321410833,2.6344958479702494,23.533853785148732
LL,2012,Fall,3.2685549204628725,2.668424284975195,24.66431438190894
LL,2013,Spring,3.633638761314916,3.5085947358003753,28.39450106014232
LL,2013,Fall,3.740327121820792,1.473155621143818,18.516064467696346
LL,2014,Spring,3.9770825332407207,8.337205969876026,34.37077237166008
LL,2014,Fall,3.300414456031454,8.801951177342392,20.173584176426182
LL,2015,Spring,3.8295017886248823,3.893724110794165,23.744672771922936
LL,2015,Fall,3.605343275349618,2.069716551513642,17.831735511686453
LL,2016,Spring,4.294286639246233,4.533602556399807,37.29518114192128
LL,2016,Fall,3.422321975825267,2.6294208765811886,26.78062489444246
LL,2017,Spring,4.087369759407825,4.655698622106092,35.34352834328211
LL,2017,Fall,3.67287809772775,2.3673588733989215,20.183467499535706
LL,2018,Spring,4.038839625262573,5.777699201114129,30.418799002411497
LL,2018,Fall,3.4906614109412097,5.1608573399332744,22.772888493852818
LL,2019,Spring,3.985452449077213,5.0098004215404295,37.62796632606834
HL,1999,Spring,4.858272474432771,3.6568371525192074,40.510256974764935
HL,1999,Fall,2.8435435617056832,NA,27.514198061526763
HL,2000,Spring,4.615647555428292,4.759415995570963,52.082280449580324
HL,2000,Fall,3.160495824944675,3.176839224069473,25.145329139205288
HL,2001,Spring,4.516421359076586,11.918440236893076,94.9004838839041
HL,2001,Fall,3.1509589351221283,2.647965534384074,25.57377086262652
HL,2002,Spring,NA,-0.8985191160908528,-10.971116290826757
HL,2002,Fall,3.5781354475963263,2.2808993518047083,20.713280811492762
HL,2003,Spring,4.508397667897511,13.440250876943722,86.66155473821331
HL,2003,Fall,3.642794458052037,1.7609423268930988,25.927765159879197
HL,2004,Spring,4.393871502874189,6.947330676776531,52.201379961906845
HL,2004,Fall,3.431881417592457,2.549413855494251,24.867692089021023
HL,2005,Spring,4.580855483844978,6.9715517372764095,35.19009489385922
HL,2005,Fall,3.2940839083583655,3.486100256071614,28.386944520544763
HL,2006,Spring,4.380798069071334,5.1912397976820905,49.98793196876357
HL,2006,Fall,3.394384073643531,3.519254577974425,31.736740446355245
HL,2007,Spring,4.197770901572168,4.392247195313873,39.60469137734272
HL,2007,Fall,3.653448129986337,4.001168456091422,42.56748554730844
HL,2008,Spring,4.312679935913506,6.174599103011538,52.35709223654433
