mission_descriptor,mission_name
18HU99012,99012
,99018
18PZ99028,99028
18VA99669,99669
18HU00066,HUD2000066
,SENTINEL02
18NE03036,NED2003035
18NE03035,NED2003035
,SENTINEL03
18TL04529,TEL2004529
18TL04530,TEL2004530
181C04004,TEM2004004
18TL05605,TEL2005605
18TL05633,TEL2005633
18NE05027,NED2005027
18HU06019,HUD2006019
18HU10070,HUD2010070
18NE10027,NED2010027
18NE10001,NED2010001
18NE10002,NED2010002
18VA11669,BCD2011669
,HUD2013021
18NE14018,NED2014015
18NE14015,NED2014015
32EV17606,EN2017606
18NE17102,NED2017102
18HU20063,HUD2020063
18NE20025,NED2020025
18TL20002,TEL2020002
18TL20102,TEL2020102
18VA20666,BCD2020666
18VA20669,BCD2020669
